CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2017,85.18,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2017,-50.07,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2017,89.95,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2017,-15.23,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2017,24.65,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2022,-73.39,XDH
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2022,0.00,XDH
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2022,68.24,XDH
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2022,151.76,XDH
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2022,0.00,XDH
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2022,220.00,XDH
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2022,54.30,XDH
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2022,-8.85,XDH
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2022,-16.62,XDH
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2022,220.00,XDH
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2022,0.00,XDH
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2022,203.38,XDH
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2022,19.90,XDH
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2022,8.85,XDH
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2022,-60.30,XDH
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2022,203.38,XDH
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2022,0.00,XDH
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2022,143.08,XDH
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2022,29.98,XDH
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2022,0.00,XDH
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2022,5.06,XDH
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2022,143.08,XDH
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2022,0.00,XDH
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2022,148.14,XDH
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2023,0.37,XDH
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2023,0.00,XDH
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2023,-45.57,XDH
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2023,148.14,XDH
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2023,0.00,XDH
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2023,102.57,XDH
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2023,12.29,XDH
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2023,0.00,XDH
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2023,-3.30,XDH
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2023,102.57,XDH
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2023,0.00,XDH
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2023,99.27,XDH
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2023,50.87,XDH
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2023,-23.97,XDH
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2023,-21.69,XDH
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2023,99.27,XDH
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2023,0.00,XDH
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2023,77.58,XDH
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2023,16.02,XDH
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2023,-12.89,XDH
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2023,7.71,XDH
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2023,77.58,XDH
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2023,0.00,XDH
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2023,85.29,XDH
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2024,12.35,XDH
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2024,0.00,XDH
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2024,-33.90,XDH
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2024,85.29,XDH
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2024,0.00,XDH
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2024,51.39,XDH
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2024,7.90,XDH
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2024,0.00,XDH
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2024,19.12,XDH
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2024,51.39,XDH
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2024,0.00,XDH
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2024,70.51,XDH
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2024,0.03,XDH
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2024,0.00,XDH
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2024,-6.40,XDH
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2024,70.51,XDH
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2024,0.00,XDH
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2024,64.11,XDH
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2021,0.66,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2021,0.00,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2021,-3.63,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2021,33.60,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2021,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2021,29.97,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2021,-0.68,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2021,-0.33,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2021,-14.16,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2021,29.97,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2021,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2021,15.80,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2021,2.41,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2021,1.44,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2021,1.64,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2021,15.80,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2021,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2021,17.45,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2021,51.09,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2021,0.26,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2021,0.71,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2021,17.45,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2021,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2021,18.16,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2022,0.02,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2022,0.00,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2022,0.34,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2022,18.16,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2022,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2022,18.50,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2022,44.88,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2022,-4.28,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2022,14.81,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2022,18.50,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2022,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2022,33.31,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2022,-44.85,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2022,5.39,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2022,2.29,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2022,33.31,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2022,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2022,35.60,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2022,-67.84,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2022,-1.11,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2022,-9.61,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2022,35.60,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2022,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2022,25.99,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2023,-0.85,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2023,0.00,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2023,4.44,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2023,25.99,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2023,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2023,30.43,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2023,-17.01,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2023,-0.20,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2023,-11.41,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2023,30.43,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2023,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2023,19.02,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2023,-1.60,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2023,0.04,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2023,11.13,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2023,19.02,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2023,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2023,30.15,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2023,-26.55,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2023,-15.32,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2023,19.46,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2023,30.15,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2023,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2023,49.62,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2024,-21.60,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2024,0.00,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2024,-12.04,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2024,49.62,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2024,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2024,37.57,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2024,-3.78,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2024,0.00,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2024,16.26,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2024,37.57,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2024,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2024,53.83,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2024,2.15,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2024,1.40,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2024,10.47,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2024,53.83,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2024,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2024,64.30,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2017,41.24,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2017,-13.02,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2017,108.78,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2017,264.30,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2017,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2017,373.08,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2017,-14.38,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2017,-3.15,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2017,-42.12,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2017,373.08,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2017,-0.01,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2017,330.95,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2017,-71.81,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2017,3.00,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2017,-107.70,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2017,330.95,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2017,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2017,223.26,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2018,22.95,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2018,-0.02,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2018,48.95,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2018,223.26,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2018,0.04,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2018,272.25,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2018,-22.03,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2018,-15.29,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2018,23.04,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2018,272.25,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2018,0.09,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2018,295.38,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2018,16.68,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2018,70.85,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2018,122.62,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2018,295.38,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2018,0.19,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2018,418.19,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2018,-44.44,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2018,-0.02,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2018,-42.96,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2018,418.19,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2018,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2018,375.23,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2019,-32.21,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2019,0.00,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2019,-101.50,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2019,375.23,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2019,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2019,273.73,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2019,-8.19,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2019,-34.24,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2019,-64.71,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2019,273.73,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2019,-0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2019,209.02,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2019,-13.84,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2019,-2.73,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2019,-33.09,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2019,209.02,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2019,0.07,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2019,176.00,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2019,25.70,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2019,20.27,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2019,44.48,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2019,176.00,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2019,-0.07,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2019,220.41,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2020,-89.34,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2020,4.00,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2020,-84.72,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2020,220.01,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2020,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2020,135.29,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2020,31.13,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2020,-5.90,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2020,-56.08,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2020,135.29,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2020,-0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2020,79.21,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2020,162.10,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2020,-7.20,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2020,-5.81,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2020,79.21,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2020,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2020,73.40,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2020,14.93,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2020,20.23,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2020,-41.80,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2020,73.40,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2020,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2020,31.60,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2014,-50.11,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2014,-12.78,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2014,32.82,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2014,125.27,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2014,0.28,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2014,158.38,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2014,35.10,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2014,-0.05,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2014,54.00,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2014,158.38,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2014,-0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2014,212.38,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2014,-82.78,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2014,-12.69,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2014,-87.54,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2014,212.38,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2014,-0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2014,124.84,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2015,-7.83,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2015,-0.08,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2015,-49.62,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2015,126.82,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2015,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2015,77.20,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2015,71.58,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2015,-119.71,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2015,13.37,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2015,77.20,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2015,0.23,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2015,90.80,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2015,-1.79,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2015,-0.45,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2015,116.69,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2015,90.80,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2015,0.28,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2015,207.78,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2015,-16.42,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2015,-0.54,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2015,99.43,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2015,90.80,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2015,0.28,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2015,190.51,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2016,10.92,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2016,-0.03,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2016,6.85,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2016,182.74,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2016,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2016,189.60,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2016,-4.45,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2016,-19.32,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2016,-25.94,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2016,189.60,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2016,-0.08,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2016,163.59,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2016,-7.14,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2016,9.34,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2016,8.43,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2016,163.59,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2016,-0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2016,172.01,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2016,-28.79,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2016,2.61,C21
