CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
"Thu Nhập Khác, Ròng",Q2 2022,0.05,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2022,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2022,0.81,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2022,-0.13,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2022,0.68,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2022,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2022,0.68,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2022,7,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2022,0,HAR
EBITDA,Q2 2022,4.63,HAR
Các Khoản Giảm Trừ,Q3 2022,0.00,HAR
Doanh Số Thuần,Q3 2022,94.92,HAR
Giá Vốn Hàng Bán,Q3 2022,-70.03,HAR
Lãi Gộp,Q3 2022,24.90,HAR
Thu Nhập Tài Chính,Q3 2022,7.03,HAR
Chi Phí Tài Chính,Q3 2022,-4.69,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2022,0.00,HAR
Chi Phí Bán Hàng,Q3 2022,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q3 2022,-2.07,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2022,25.17,HAR
"Thu Nhập Khác, Ròng",Q3 2022,-21.24,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2022,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2022,3.93,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2022,-0.01,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2022,3.92,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2022,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2022,3.92,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2022,41,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2022,0,HAR
EBITDA,Q3 2022,22.83,HAR
Các Khoản Giảm Trừ,Q4 2022,0.00,HAR
Doanh Số Thuần,Q4 2022,5.55,HAR
Giá Vốn Hàng Bán,Q4 2022,-1.83,HAR
Lãi Gộp,Q4 2022,3.72,HAR
Thu Nhập Tài Chính,Q4 2022,0.91,HAR
Chi Phí Tài Chính,Q4 2022,-47.40,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2022,0.00,HAR
Chi Phí Bán Hàng,Q4 2022,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q4 2022,-1.01,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2022,-43.79,HAR
"Thu Nhập Khác, Ròng",Q4 2022,-5.93,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2022,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2022,-49.72,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2022,0.29,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2022,-49.43,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2022,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2022,-49.43,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2022,-517,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2022,0,HAR
EBITDA,Q4 2022,2.71,HAR
Các Khoản Giảm Trừ,Q1 2023,0.00,HAR
Doanh Số Thuần,Q1 2023,5.39,HAR
Giá Vốn Hàng Bán,Q1 2023,-1.37,HAR
Lãi Gộp,Q1 2023,4.02,HAR
Thu Nhập Tài Chính,Q1 2023,9.48,HAR
Chi Phí Tài Chính,Q1 2023,-0.78,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2023,0.00,HAR
Chi Phí Bán Hàng,Q1 2023,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q1 2023,-0.94,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2023,11.77,HAR
"Thu Nhập Khác, Ròng",Q1 2023,-0.00,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2023,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2023,11.77,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2023,0.00,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2023,11.77,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2023,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2023,11.77,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2023,123,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2023,0,HAR
EBITDA,Q1 2023,3.08,HAR
Các Khoản Giảm Trừ,Q2 2023,0.00,HAR
Doanh Số Thuần,Q2 2023,4.42,HAR
Giá Vốn Hàng Bán,Q2 2023,-1.41,HAR
Lãi Gộp,Q2 2023,3.01,HAR
Thu Nhập Tài Chính,Q2 2023,15.14,HAR
Chi Phí Tài Chính,Q2 2023,-0.05,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2023,0.00,HAR
Chi Phí Bán Hàng,Q2 2023,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q2 2023,-1.24,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2023,16.85,HAR
"Thu Nhập Khác, Ròng",Q2 2023,0.00,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2023,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2023,16.85,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2023,0.00,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2023,16.85,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2023,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2023,16.85,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2023,176,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2023,0,HAR
EBITDA,Q2 2023,1.77,HAR
Các Khoản Giảm Trừ,Q3 2023,0.00,HAR
Doanh Số Thuần,Q3 2023,4.21,HAR
Giá Vốn Hàng Bán,Q3 2023,-1.33,HAR
Lãi Gộp,Q3 2023,2.89,HAR
Thu Nhập Tài Chính,Q3 2023,3.92,HAR
Chi Phí Tài Chính,Q3 2023,-0.04,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2023,0.00,HAR
Chi Phí Bán Hàng,Q3 2023,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q3 2023,-0.62,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2023,6.14,HAR
"Thu Nhập Khác, Ròng",Q3 2023,0.00,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2023,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2023,6.14,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2023,0.00,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2023,6.14,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2023,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2023,6.14,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2023,64,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2023,0,HAR
EBITDA,Q3 2023,2.27,HAR
Các Khoản Giảm Trừ,Q4 2023,0.00,HAR
Doanh Số Thuần,Q4 2023,4.25,HAR
Giá Vốn Hàng Bán,Q4 2023,-1.39,HAR
Lãi Gộp,Q4 2023,2.86,HAR
Thu Nhập Tài Chính,Q4 2023,3.54,HAR
Chi Phí Tài Chính,Q4 2023,-0.41,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2023,0.00,HAR
Chi Phí Bán Hàng,Q4 2023,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q4 2023,-4.82,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2023,1.17,HAR
"Thu Nhập Khác, Ròng",Q4 2023,0.00,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2023,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2023,1.17,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2023,0.00,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2023,1.17,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2023,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2023,1.17,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2023,-363,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2023,0,HAR
EBITDA,Q4 2023,-1.96,HAR
Các Khoản Giảm Trừ,Q1 2024,0.00,HAR
Doanh Số Thuần,Q1 2024,4.57,HAR
Giá Vốn Hàng Bán,Q1 2024,-1.40,HAR
Lãi Gộp,Q1 2024,3.17,HAR
Thu Nhập Tài Chính,Q1 2024,1.00,HAR
Chi Phí Tài Chính,Q1 2024,-0.03,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2024,0.00,HAR
Chi Phí Bán Hàng,Q1 2024,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q1 2024,-0.97,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2024,3.16,HAR
"Thu Nhập Khác, Ròng",Q1 2024,0.00,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2024,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2024,3.16,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2024,0.00,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2024,3.16,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2024,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2024,3.16,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2024,0,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2024,0,HAR
EBITDA,Q1 2024,2.20,HAR
Các Khoản Giảm Trừ,Q2 2024,0.00,HAR
Doanh Số Thuần,Q2 2024,4.44,HAR
Giá Vốn Hàng Bán,Q2 2024,-1.47,HAR
Lãi Gộp,Q2 2024,2.97,HAR
Thu Nhập Tài Chính,Q2 2024,1.00,HAR
Chi Phí Tài Chính,Q2 2024,-0.19,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2024,0.00,HAR
Chi Phí Bán Hàng,Q2 2024,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q2 2024,-0.82,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2024,2.95,HAR
"Thu Nhập Khác, Ròng",Q2 2024,-0.95,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2024,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2024,2.00,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2024,0.00,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2024,2.00,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2024,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2024,2.00,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2024,54,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2024,54,HAR
EBITDA,Q2 2024,2.15,HAR
Các Khoản Giảm Trừ,Q3 2024,0.00,HAR
Doanh Số Thuần,Q3 2024,4.33,HAR
Giá Vốn Hàng Bán,Q3 2024,-1.40,HAR
Lãi Gộp,Q3 2024,2.93,HAR
Thu Nhập Tài Chính,Q3 2024,0.23,HAR
Chi Phí Tài Chính,Q3 2024,-0.02,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,HAR
Chi Phí Bán Hàng,Q3 2024,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-0.79,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,2.35,HAR
"Thu Nhập Khác, Ròng",Q3 2024,0.00,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,2.36,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,0.00,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,2.36,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,2.36,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,25,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,HAR
EBITDA,Q3 2024,2.14,HAR
Các Khoản Giảm Trừ,Q2 2017,0.00,HAR
Doanh Số Thuần,Q2 2017,4.82,HAR
Giá Vốn Hàng Bán,Q2 2017,-3.61,HAR
Lãi Gộp,Q2 2017,1.21,HAR
Thu Nhập Tài Chính,Q2 2017,14.38,HAR
Chi Phí Tài Chính,Q2 2017,-3.15,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2017,-0.01,HAR
Chi Phí Bán Hàng,Q2 2017,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q2 2017,-1.54,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2017,10.89,HAR
"Thu Nhập Khác, Ròng",Q2 2017,0.00,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2017,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2017,10.89,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2017,-1.48,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2017,9.41,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2017,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2017,9.41,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2017,90,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2017,0,HAR
EBITDA,Q2 2017,2.91,HAR
Các Khoản Giảm Trừ,Q3 2017,0.00,HAR
Doanh Số Thuần,Q3 2017,11.84,HAR
Giá Vốn Hàng Bán,Q3 2017,-5.91,HAR
Lãi Gộp,Q3 2017,5.93,HAR
Thu Nhập Tài Chính,Q3 2017,18.08,HAR
Chi Phí Tài Chính,Q3 2017,-1.91,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2017,0.00,HAR
Chi Phí Bán Hàng,Q3 2017,-0.04,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q3 2017,-3.04,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2017,19.02,HAR
"Thu Nhập Khác, Ròng",Q3 2017,-0.09,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2017,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2017,18.93,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2017,-3.89,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2017,15.04,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2017,4.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2017,11.04,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2017,114,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2017,0,HAR
EBITDA,Q3 2017,2.85,HAR
Các Khoản Giảm Trừ,Q4 2017,0.00,HAR
Doanh Số Thuần,Q4 2017,36.61,HAR
Giá Vốn Hàng Bán,Q4 2017,-23.50,HAR
Lãi Gộp,Q4 2017,13.11,HAR
Thu Nhập Tài Chính,Q4 2017,10.58,HAR
Chi Phí Tài Chính,Q4 2017,-3.15,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2017,0.00,HAR
Chi Phí Bán Hàng,Q4 2017,-0.13,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q4 2017,-3.96,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2017,16.44,HAR
"Thu Nhập Khác, Ròng",Q4 2017,-0.93,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2017,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2017,15.51,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2017,-2.83,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2017,12.67,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2017,1.25,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2017,11.42,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2017,114,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2017,0,HAR
EBITDA,Q4 2017,9.01,HAR
Các Khoản Giảm Trừ,Q1 2018,-0.00,HAR
Doanh Số Thuần,Q1 2018,17.69,HAR
Giá Vốn Hàng Bán,Q1 2018,-9.04,HAR
Lãi Gộp,Q1 2018,8.64,HAR
Thu Nhập Tài Chính,Q1 2018,0.88,HAR
Chi Phí Tài Chính,Q1 2018,-3.07,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2018,0.00,HAR
Chi Phí Bán Hàng,Q1 2018,-0.14,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q1 2018,-5.56,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2018,0.75,HAR
"Thu Nhập Khác, Ròng",Q1 2018,0.01,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2018,0.74,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2018,1.50,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2018,-0.50,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2018,1.01,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2018,0.04,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2018,0.96,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2018,10,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2018,0,HAR
EBITDA,Q1 2018,2.94,HAR
Các Khoản Giảm Trừ,Q2 2018,-0.01,HAR
Doanh Số Thuần,Q2 2018,70.65,HAR
Giá Vốn Hàng Bán,Q2 2018,-60.57,HAR
Lãi Gộp,Q2 2018,10.08,HAR
Thu Nhập Tài Chính,Q2 2018,0.28,HAR
Chi Phí Tài Chính,Q2 2018,-4.45,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2018,0.67,HAR
Chi Phí Bán Hàng,Q2 2018,-0.13,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q2 2018,-5.36,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2018,1.09,HAR
"Thu Nhập Khác, Ròng",Q2 2018,0.20,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2018,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2018,1.30,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2018,-0.48,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2018,0.82,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2018,0.03,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2018,0.79,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2018,7,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2018,0,HAR
EBITDA,Q2 2018,4.59,HAR
Các Khoản Giảm Trừ,Q3 2018,0.00,HAR
Doanh Số Thuần,Q3 2018,90.82,HAR
Giá Vốn Hàng Bán,Q3 2018,-75.68,HAR
Lãi Gộp,Q3 2018,15.14,HAR
Thu Nhập Tài Chính,Q3 2018,4.73,HAR
Chi Phí Tài Chính,Q3 2018,-3.24,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2018,2.49,HAR
Chi Phí Bán Hàng,Q3 2018,-0.17,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q3 2018,-5.02,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2018,13.92,HAR
"Thu Nhập Khác, Ròng",Q3 2018,7.51,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2018,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2018,21.43,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2018,-4.20,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2018,17.23,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2018,-0.16,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2018,17.39,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2018,172,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2018,0,HAR
EBITDA,Q3 2018,9.95,HAR
Các Khoản Giảm Trừ,Q4 2018,0.00,HAR
Doanh Số Thuần,Q4 2018,7.68,HAR
Giá Vốn Hàng Bán,Q4 2018,-6.82,HAR
Lãi Gộp,Q4 2018,0.86,HAR
Thu Nhập Tài Chính,Q4 2018,0.54,HAR
Chi Phí Tài Chính,Q4 2018,-6.14,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2018,0.00,HAR
Chi Phí Bán Hàng,Q4 2018,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q4 2018,-3.97,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2018,-8.70,HAR
"Thu Nhập Khác, Ròng",Q4 2018,-0.38,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2018,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2018,-9.08,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2018,1.49,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2018,-7.60,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2018,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2018,-7.60,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2018,-75,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2018,0,HAR
EBITDA,Q4 2018,-3.11,HAR
Các Khoản Giảm Trừ,Q1 2019,0.00,HAR
Doanh Số Thuần,Q1 2019,9.63,HAR
Giá Vốn Hàng Bán,Q1 2019,-3.90,HAR
Lãi Gộp,Q1 2019,5.73,HAR
Thu Nhập Tài Chính,Q1 2019,0.02,HAR
Chi Phí Tài Chính,Q1 2019,-2.79,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2019,0.78,HAR
Chi Phí Bán Hàng,Q1 2019,-0.01,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q1 2019,-3.18,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2019,0.56,HAR
"Thu Nhập Khác, Ròng",Q1 2019,-0.02,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2019,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2019,0.53,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2019,-0.20,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2019,0.34,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2019,-0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2019,0.34,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2019,3,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2019,0,HAR
EBITDA,Q1 2019,2.55,HAR
Các Khoản Giảm Trừ,Q2 2019,0.00,HAR
Doanh Số Thuần,Q2 2019,21.72,HAR
Giá Vốn Hàng Bán,Q2 2019,-14.63,HAR
Lãi Gộp,Q2 2019,7.09,HAR
Thu Nhập Tài Chính,Q2 2019,0.25,HAR
Chi Phí Tài Chính,Q2 2019,-3.41,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2019,-0.18,HAR
Chi Phí Bán Hàng,Q2 2019,0.01,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q2 2019,-3.38,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2019,0.37,HAR
"Thu Nhập Khác, Ròng",Q2 2019,0.20,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2019,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2019,0.57,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2019,-0.05,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2019,0.52,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2019,0.01,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2019,0.51,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2019,5,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2019,0,HAR
EBITDA,Q2 2019,3.71,HAR
Các Khoản Giảm Trừ,Q3 2019,0.00,HAR
Doanh Số Thuần,Q3 2019,18.10,HAR
Giá Vốn Hàng Bán,Q3 2019,-11.66,HAR
Lãi Gộp,Q3 2019,6.44,HAR
Thu Nhập Tài Chính,Q3 2019,0.00,HAR
Chi Phí Tài Chính,Q3 2019,-2.90,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2019,0.00,HAR
Chi Phí Bán Hàng,Q3 2019,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q3 2019,-3.33,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2019,0.22,HAR
"Thu Nhập Khác, Ròng",Q3 2019,0.10,HAR
