CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Doanh Số,Q3 2024,46.93,DTA
Các Khoản Giảm Trừ,Q3 2024,0.00,DTA
Doanh Số Thuần,Q3 2024,46.93,DTA
Giá Vốn Hàng Bán,Q3 2024,-41.48,DTA
Lãi Gộp,Q3 2024,5.45,DTA
Thu Nhập Tài Chính,Q3 2024,0.11,DTA
Chi Phí Tài Chính,Q3 2024,-2.56,DTA
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,DTA
Chi Phí Bán Hàng,Q3 2024,-0.61,DTA
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-2.26,DTA
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,0.13,DTA
"Thu Nhập Khác, Ròng",Q3 2024,0.94,DTA
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,DTA
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,1.06,DTA
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-0.49,DTA
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,0.57,DTA
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.00,DTA
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,0.57,DTA
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,31,DTA
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,DTA
EBITDA,Q3 2024,2.58,DTA
Doanh Số,Q3 2024,299.90,CKG
Các Khoản Giảm Trừ,Q3 2024,0.35,CKG
Doanh Số Thuần,Q3 2024,300.25,CKG
Giá Vốn Hàng Bán,Q3 2024,-225.63,CKG
Lãi Gộp,Q3 2024,74.62,CKG
Thu Nhập Tài Chính,Q3 2024,1.70,CKG
Chi Phí Tài Chính,Q3 2024,-6.65,CKG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.70,CKG
Chi Phí Bán Hàng,Q3 2024,-5.73,CKG
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-29.30,CKG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,35.34,CKG
"Thu Nhập Khác, Ròng",Q3 2024,-0.56,CKG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,CKG
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,34.78,CKG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-6.99,CKG
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,27.80,CKG
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,4.49,CKG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,23.31,CKG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,292,CKG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,CKG
EBITDA,Q3 2024,43.51,CKG
Doanh Số,Q3 2024,428.66,HPX
Các Khoản Giảm Trừ,Q3 2024,0.00,HPX
Doanh Số Thuần,Q3 2024,428.66,HPX
Giá Vốn Hàng Bán,Q3 2024,-277.76,HPX
Lãi Gộp,Q3 2024,150.90,HPX
Thu Nhập Tài Chính,Q3 2024,11.31,HPX
Chi Phí Tài Chính,Q3 2024,-105.53,HPX
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,HPX
Chi Phí Bán Hàng,Q3 2024,-27.47,HPX
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-13.35,HPX
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,15.86,HPX
"Thu Nhập Khác, Ròng",Q3 2024,3.61,HPX
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,HPX
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,19.47,HPX
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-7.52,HPX
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,11.95,HPX
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,1.41,HPX
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,10.54,HPX
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,0,HPX
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,HPX
EBITDA,Q3 2024,114.88,HPX
Doanh Số,Q3 2024,29.58,LGL
Các Khoản Giảm Trừ,Q3 2024,0.00,LGL
Doanh Số Thuần,Q3 2024,29.58,LGL
Giá Vốn Hàng Bán,Q3 2024,-28.45,LGL
Lãi Gộp,Q3 2024,1.13,LGL
Thu Nhập Tài Chính,Q3 2024,0.28,LGL
Chi Phí Tài Chính,Q3 2024,-6.91,LGL
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.28,LGL
Chi Phí Bán Hàng,Q3 2024,0.00,LGL
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-11.13,LGL
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,-16.35,LGL
"Thu Nhập Khác, Ròng",Q3 2024,-0.90,LGL
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,LGL
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,-17.25,LGL
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-0.32,LGL
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,-17.57,LGL
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.09,LGL
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,-17.66,LGL
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,-343,LGL
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,LGL
EBITDA,Q3 2024,-7.69,LGL
Doanh Số,Q3 2024,5.84,FID
Các Khoản Giảm Trừ,Q3 2024,0.00,FID
Doanh Số Thuần,Q3 2024,5.84,FID
Giá Vốn Hàng Bán,Q3 2024,-5.66,FID
Lãi Gộp,Q3 2024,0.18,FID
Thu Nhập Tài Chính,Q3 2024,0.00,FID
Chi Phí Tài Chính,Q3 2024,0.00,FID
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,FID
Chi Phí Bán Hàng,Q3 2024,0.00,FID
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-1.16,FID
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,-0.98,FID
"Thu Nhập Khác, Ròng",Q3 2024,-0.20,FID
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,FID
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,-1.18,FID
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,0.00,FID
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,-1.18,FID
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,-0.05,FID
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,-1.13,FID
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,-45,FID
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,FID
EBITDA,Q3 2024,0.86,FID
