CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Tiền Và Tương Đương Tiền,Q3 2024,"7,652.23",KBC
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,"1,857.80",KBC
Các Khoản Phải Thu,Q3 2024,"10,480.42",KBC
"Hàng Tồn Kho, Ròng",Q3 2024,"13,236.58",KBC
Tài Sản Lưu Động Khác,Q3 2024,456.44,KBC
TÀI SẢN DÀI HẠN,Q3 2024,"8,661.55",KBC
Phải Thu Dài Hạn,Q3 2024,"1,595.88",KBC
Tài Sản Cố Định,Q3 2024,422.93,KBC
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,"1,167.22",KBC
Tài Sản Dở Dang Dài Hạn,Q3 2024,692.21,KBC
Đầu Tư Dài Hạn,Q3 2024,"4,763.21",KBC
Tài Sản Dài Hạn Khác,Q3 2024,20.10,KBC
NỢ PHẢI TRẢ,Q3 2024,"21,726.89",KBC
Nợ Ngắn Hạn,Q3 2024,"7,244.92",KBC
Nợ Dài Hạn,Q3 2024,"14,481.96",KBC
VỐN CHỦ SỞ HỮU,Q3 2024,"20,618.13",KBC
Vốn Và Các Quỹ,Q3 2024,"20,618.13",KBC
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,KBC
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,KBC
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"42,345.02",KBC
TỔNG TÀI SẢN,Q3 2024,"12,282.24",ITA
TÀI SẢN NGẮN HẠN,Q3 2024,"5,642.28",ITA
Tiền Và Tương Đương Tiền,Q3 2024,65.30,ITA
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,3.00,ITA
Các Khoản Phải Thu,Q3 2024,"1,893.43",ITA
"Hàng Tồn Kho, Ròng",Q3 2024,"3,670.34",ITA
Tài Sản Lưu Động Khác,Q3 2024,10.21,ITA
TÀI SẢN DÀI HẠN,Q3 2024,"6,639.96",ITA
Phải Thu Dài Hạn,Q3 2024,"2,835.00",ITA
Tài Sản Cố Định,Q3 2024,154.98,ITA
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,329.59,ITA
Tài Sản Dở Dang Dài Hạn,Q3 2024,"3,185.93",ITA
Đầu Tư Dài Hạn,Q3 2024,118.94,ITA
Tài Sản Dài Hạn Khác,Q3 2024,15.53,ITA
NỢ PHẢI TRẢ,Q3 2024,"1,848.41",ITA
Nợ Ngắn Hạn,Q3 2024,"1,326.84",ITA
Nợ Dài Hạn,Q3 2024,521.58,ITA
VỐN CHỦ SỞ HỮU,Q3 2024,"10,433.83",ITA
Vốn Và Các Quỹ,Q3 2024,"10,433.83",ITA
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,ITA
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,ITA
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"12,282.24",ITA
TỔNG TÀI SẢN,Q3 2024,"1,012.36",HD6
TÀI SẢN NGẮN HẠN,Q3 2024,391.60,HD6
Tiền Và Tương Đương Tiền,Q3 2024,80.93,HD6
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,37.19,HD6
Các Khoản Phải Thu,Q3 2024,221.12,HD6
"Hàng Tồn Kho, Ròng",Q3 2024,16.85,HD6
Tài Sản Lưu Động Khác,Q3 2024,35.51,HD6
TÀI SẢN DÀI HẠN,Q3 2024,620.76,HD6
Phải Thu Dài Hạn,Q3 2024,-2.02,HD6
Tài Sản Cố Định,Q3 2024,75.46,HD6
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,1.62,HD6
Tài Sản Dở Dang Dài Hạn,Q3 2024,534.35,HD6
Đầu Tư Dài Hạn,Q3 2024,4.60,HD6
Tài Sản Dài Hạn Khác,Q3 2024,6.74,HD6
NỢ PHẢI TRẢ,Q3 2024,697.22,HD6
Nợ Ngắn Hạn,Q3 2024,580.74,HD6
Nợ Dài Hạn,Q3 2024,116.48,HD6
VỐN CHỦ SỞ HỮU,Q3 2024,315.14,HD6
Vốn Và Các Quỹ,Q3 2024,315.14,HD6
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,HD6
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,HD6
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"1,012.36",HD6
TỔNG TÀI SẢN,Q3 2024,649.91,DTA
TÀI SẢN NGẮN HẠN,Q3 2024,189.86,DTA
Tiền Và Tương Đương Tiền,Q3 2024,4.07,DTA
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,3.93,DTA
Các Khoản Phải Thu,Q3 2024,34.24,DTA
"Hàng Tồn Kho, Ròng",Q3 2024,134.40,DTA
Tài Sản Lưu Động Khác,Q3 2024,13.23,DTA
TÀI SẢN DÀI HẠN,Q3 2024,460.05,DTA
Phải Thu Dài Hạn,Q3 2024,26.11,DTA
Tài Sản Cố Định,Q3 2024,19.12,DTA
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,0.00,DTA
Tài Sản Dở Dang Dài Hạn,Q3 2024,403.10,DTA
Đầu Tư Dài Hạn,Q3 2024,10.45,DTA
Tài Sản Dài Hạn Khác,Q3 2024,1.27,DTA
NỢ PHẢI TRẢ,Q3 2024,445.48,DTA
Nợ Ngắn Hạn,Q3 2024,296.23,DTA
Nợ Dài Hạn,Q3 2024,149.26,DTA
VỐN CHỦ SỞ HỮU,Q3 2024,204.43,DTA
Vốn Và Các Quỹ,Q3 2024,204.43,DTA
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,DTA
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,DTA
TỔNG CỘNG NGUỒN VỐN,Q3 2024,649.91,DTA
TỔNG TÀI SẢN,Q3 2024,"4,865.50",CKG
TÀI SẢN NGẮN HẠN,Q3 2024,"3,929.12",CKG
Tiền Và Tương Đương Tiền,Q3 2024,44.50,CKG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,0.50,CKG
Các Khoản Phải Thu,Q3 2024,769.11,CKG
"Hàng Tồn Kho, Ròng",Q3 2024,"3,104.34",CKG
Tài Sản Lưu Động Khác,Q3 2024,10.67,CKG
TÀI SẢN DÀI HẠN,Q3 2024,936.38,CKG
Phải Thu Dài Hạn,Q3 2024,3.45,CKG
Tài Sản Cố Định,Q3 2024,285.92,CKG
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,280.65,CKG
Tài Sản Dở Dang Dài Hạn,Q3 2024,312.53,CKG
Đầu Tư Dài Hạn,Q3 2024,17.93,CKG
Tài Sản Dài Hạn Khác,Q3 2024,35.89,CKG
NỢ PHẢI TRẢ,Q3 2024,"3,438.85",CKG
Nợ Ngắn Hạn,Q3 2024,"2,400.99",CKG
Nợ Dài Hạn,Q3 2024,"1,037.86",CKG
VỐN CHỦ SỞ HỮU,Q3 2024,"1,426.65",CKG
Vốn Và Các Quỹ,Q3 2024,"1,426.65",CKG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,CKG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,CKG
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"4,865.50",CKG
TỔNG TÀI SẢN,Q3 2024,"8,104.88",HPX
TÀI SẢN NGẮN HẠN,Q3 2024,"6,310.95",HPX
Tiền Và Tương Đương Tiền,Q3 2024,18.08,HPX
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,6.46,HPX
Các Khoản Phải Thu,Q3 2024,"3,588.71",HPX
"Hàng Tồn Kho, Ròng",Q3 2024,"2,671.07",HPX
Tài Sản Lưu Động Khác,Q3 2024,26.64,HPX
TÀI SẢN DÀI HẠN,Q3 2024,"1,793.93",HPX
Phải Thu Dài Hạn,Q3 2024,817.90,HPX
Tài Sản Cố Định,Q3 2024,55.47,HPX
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,575.69,HPX
Tài Sản Dở Dang Dài Hạn,Q3 2024,5.95,HPX
Đầu Tư Dài Hạn,Q3 2024,327.61,HPX
Tài Sản Dài Hạn Khác,Q3 2024,11.32,HPX
NỢ PHẢI TRẢ,Q3 2024,"4,470.78",HPX
Nợ Ngắn Hạn,Q3 2024,"3,499.15",HPX
Nợ Dài Hạn,Q3 2024,971.63,HPX
VỐN CHỦ SỞ HỮU,Q3 2024,"3,634.10",HPX
Vốn Và Các Quỹ,Q3 2024,"3,634.10",HPX
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,HPX
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,HPX
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"8,104.88",HPX
TỔNG TÀI SẢN,Q3 2024,"1,363.99",LGL
TÀI SẢN NGẮN HẠN,Q3 2024,"1,131.89",LGL
Tiền Và Tương Đương Tiền,Q3 2024,6.66,LGL
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,0.00,LGL
Các Khoản Phải Thu,Q3 2024,754.29,LGL
"Hàng Tồn Kho, Ròng",Q3 2024,362.39,LGL
Tài Sản Lưu Động Khác,Q3 2024,8.55,LGL
TÀI SẢN DÀI HẠN,Q3 2024,232.10,LGL
Phải Thu Dài Hạn,Q3 2024,22.06,LGL
Tài Sản Cố Định,Q3 2024,1.26,LGL
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,0.00,LGL
Tài Sản Dở Dang Dài Hạn,Q3 2024,0.00,LGL
Đầu Tư Dài Hạn,Q3 2024,173.17,LGL
Tài Sản Dài Hạn Khác,Q3 2024,35.61,LGL
NỢ PHẢI TRẢ,Q3 2024,727.65,LGL
Nợ Ngắn Hạn,Q3 2024,727.32,LGL
Nợ Dài Hạn,Q3 2024,0.33,LGL
VỐN CHỦ SỞ HỮU,Q3 2024,636.35,LGL
Vốn Và Các Quỹ,Q3 2024,636.35,LGL
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,LGL
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,LGL
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"1,363.99",LGL
TỔNG TÀI SẢN,Q3 2024,302.94,FID
TÀI SẢN NGẮN HẠN,Q3 2024,30.73,FID
Tiền Và Tương Đương Tiền,Q3 2024,0.52,FID
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,0.00,FID
Các Khoản Phải Thu,Q3 2024,28.47,FID
"Hàng Tồn Kho, Ròng",Q3 2024,0.00,FID
Tài Sản Lưu Động Khác,Q3 2024,1.74,FID
TÀI SẢN DÀI HẠN,Q3 2024,272.20,FID
Phải Thu Dài Hạn,Q3 2024,0.44,FID
Tài Sản Cố Định,Q3 2024,40.41,FID
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,0.00,FID
Tài Sản Dở Dang Dài Hạn,Q3 2024,201.39,FID
Đầu Tư Dài Hạn,Q3 2024,0.00,FID
Tài Sản Dài Hạn Khác,Q3 2024,29.96,FID
NỢ PHẢI TRẢ,Q3 2024,39.32,FID
Nợ Ngắn Hạn,Q3 2024,39.32,FID
Nợ Dài Hạn,Q3 2024,0.00,FID
VỐN CHỦ SỞ HỮU,Q3 2024,263.61,FID
Vốn Và Các Quỹ,Q3 2024,263.61,FID
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,FID
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,FID
TỔNG CỘNG NGUỒN VỐN,Q3 2024,302.94,FID
